,x
1,UR01
2,UR02
3,GR01
4,GR04
5,GR09
6,GR25
7,TI06
8,TI16
9,TI17
10,TI18
11,TI19
12,TI20
13,TI21
14,TI22
15,TI25
16,TI27
17,VS06
18,VS09
19,VS12
20,VS15
21,VS16
22,VS19
