"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"1","1998-01-01",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",36,0.3
"2","1998-01-02",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",124,2
"3","1998-01-03",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,-2
"4","1998-01-04",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,-3.4
"5","1998-01-07",2,0,0,2,0,0,2,0,0,0,0,0,2,"Davos",0,-1.2
"6","1998-01-09",2,0,0,0,2,0,0,2,0,0,2,0,0,"Davos",0,-4
"7","1998-01-12",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,1.7
"8","1998-01-13",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",75,0.6
"9","1998-01-14",2,0,0,2,0,0,2,0,0,0,2,0,0,"Davos",0,0.8
"10","1998-01-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-4.6
"11","1998-01-19",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",42,-2.1
"12","1998-01-21",2,0,0,0,1,1,1,1,0,0,0,2,0,"Davos",0,-6.8
"13","1998-01-22",2,0,2,0,0,0,2,0,0,0,2,0,0,"Davos",0,-10.6
"14","1998-01-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-8.1
"15","1998-01-27",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-9.1
"16","1998-01-28",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-8.9
"17","1998-01-30",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-7.5
"18","1998-02-05",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-5.9
"19","1998-02-07",2,2,0,0,0,0,0,2,2,0,0,0,0,"Davos",0,-2.9
"20","1998-02-08",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-5.3
"21","1998-02-15",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,2.1
"22","1998-02-16",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,4
"23","1998-02-17",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-0.4
"24","1998-02-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,0.5
"25","1998-02-19",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,2.2
"26","1998-02-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",42,2.8
"27","1998-02-21",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",81,3.7
"28","1998-02-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",27,1.1
"29","1998-02-23",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,-1.6
"30","1998-02-25",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,0.8
"31","1998-03-02",2,0,1,0,0,1,0,2,0,1,0,0,1,"Davos",0,-3.7
"32","1998-03-03",2,0,1,0,0,1,2,0,0,0,1,1,0,"Davos",0,1.4
"33","1998-03-04",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",136,6.7
"34","1998-03-06",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",17,-1.1
"35","1998-03-07",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,3.1
"36","1998-03-08",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-0.5
"37","1998-03-09",3,3,0,0,0,0,2,1,0,0,0,1,2,"Davos",0,-6.3
"38","1998-03-10",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-10.6
"39","1998-03-11",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",65,-6.5
"40","1998-03-13",3,0,3,0,0,0,0,3,1,0,0,2,0,"Davos",0,-4.6
"41","1998-03-15",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-2.2
"42","1998-03-16",2,0,0,1,1,0,2,0,0,2,0,0,0,"Davos",0,-0.7
"43","1998-03-18",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,0.9
"44","1998-03-21",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,-4.1
"45","1998-03-23",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-5.2
"46","1998-03-25",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,-7.6
"47","1998-03-28",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,4.5
"48","1998-03-30",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,5.7
"49","1998-03-31",2,0,0,0,0,2,0,2,0,0,1,1,0,"Davos",55,6.3
"50","1998-04-01",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,4.9
"51","1998-04-02",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",76,5.1
"52","1998-04-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",112,4
"53","1998-04-09",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",131,1.5
"54","1998-04-10",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",104,1.3
"55","1998-04-14",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",63,-4.3
"56","1998-04-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-0.9
"57","1998-04-20",2,1,0,1,0,0,2,0,1,0,0,1,0,"Davos",0,1.6
"58","1998-04-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,5
