Davos,Chur,Altdorf,Montana,Visp,Magadino,Lugano,Poschiavo
GR09,GR01,UR01,VS12,VS06,TI06,TI21,GR25
,GR04,UR02,VS15,VS09,TI16,TI20,
,,,VS16,,TI17,TI18,
,,,VS19,,,TI19,
,,,,,,TI22,
,,,,,,TI25,
,,,,,,TI27,
