Altdorf,Chur,Davos,Lugano,Magadino,Montana,Poschiavo,Visp
UR01,GR01,GR09,TI21,TI06,VS12,GR25,VS06
UR02,GR04,GR08,TI20,TI16,VS15,,VS09
UR03,GR02,,TI18,TI17,VS16,,VS04
UR04,GR03,,TI19,TI07,VS19,,VS08
,GR10,,TI22,TI14,VS13,,
,,,TI25,TI15,,,
,,,TI27,,,,
,,,TI23,,,,
,,,TI26,,,,
,,,TI28,,,,
,,,TI29,,,,
